match_index,bet_outcome,true_outcome,bet_fraction,odds,wealth
128,H,A,0.015470088465456765,"[2.97, 4.06, 2.22]",1.4009062799900807
129,A,H,0.006712934143973175,"[1.32, 5.64, 9.41]",1.3915020883906288
130,D,H,0.01478703119377176,"[1.75, 3.91, 4.82]",1.370925903603398
131,D,D,0.010762431442720896,"[3.69, 3.97, 1.95]",1.414746756873626
132,A,H,0.007296590649378979,"[1.32, 6.41, 8.2]",1.4044239289161828
133,H,A,0.01533610037957415,"[2.95, 3.59, 2.41]",1.3828855425668485
134,D,D,0.010136720743981214,"[4.62, 3.7, 1.82]",1.420733938894749
135,D,D,0.012304818512566578,"[1.56, 4.46, 5.71]",1.4812212204184423
136,D,A,0.0077914243349197325,"[3.44, 3.22, 2.31]",1.4696803973562744
137,D,H,0.009572930964473685,"[3.03, 3.54, 2.41]",1.4556112483725425
138,D,D,0.0111032251312881,"[5.28, 4.24, 1.65]",1.507976061610125
139,A,H,0.007441055712672,"[1.36, 5.73, 7.91]",1.4967551277223083
140,A,H,0.007939804124362558,"[1.4, 5.54, 6.88]",1.4848711851860579
141,D,A,0.010359405553507442,"[3.84, 3.78, 1.96]",1.4694888023839983
142,A,H,0.009467121957041674,"[1.31, 5.97, 9.23]",1.4555769726773218
143,D,A,0.011171169075688984,"[1.65, 4.33, 4.99]",1.439316476212864
144,H,A,0.013978286108971755,"[6.49, 5.33, 1.43]",1.4191972987070036
145,D,A,0.010652266202916023,"[4.38, 3.91, 1.81]",1.4040796312867172
146,D,D,0.012944855074831507,"[1.53, 4.4, 6.38]",1.4658766962445173
147,D,H,0.00917263080015298,"[2.97, 3.45, 2.46]",1.4524307505113183
148,D,A,0.010333471562756939,"[2.11, 3.77, 3.39]",1.4374220986540358
149,A,H,0.01028476727678021,"[1.4, 4.92, 8.27]",1.422638546890878
150,D,A,0.010989947396811512,"[7.76, 5.51, 1.37]",1.4070038240958709
151,A,H,0.007809587083808277,"[1.38, 5.69, 7.16]",1.396015705204343
152,D,H,0.010136720743981214,"[2.11, 3.7, 3.45]",1.3818646838464745
153,D,A,0.014794596032224196,"[1.68, 3.83, 5.5]",1.3614205540777686
154,A,H,0.003444369975823714,"[1.1, 11.75, 21.77]",1.3567313179968339
155,H,A,0.013346076751533677,"[6.86, 4.74, 1.47]",1.3386242776956387
156,D,A,0.010136720743981214,"[2.06, 3.7, 3.59]",1.3250550172115245
157,A,A,0.008848185426892244,"[1.46, 5.37, 5.94]",1.3829732197275444
158,D,A,0.009313561740543033,"[2.32, 3.48, 3.18]",1.3700928132600945
159,D,H,0.009074245349886234,"[2.46, 3.43, 2.99]",1.3576602549204566
160,D,A,0.011183716181642012,"[4.68, 4.35, 1.68]",1.3424765679583304
161,D,H,0.010136720743981214,"[1.81, 3.7, 4.73]",1.3288682578835984
162,A,A,0.006073989717989668,"[2.0, 3.71, 3.78]",1.3513071172187534
163,D,A,0.011003261193109917,"[1.71, 4.14, 4.74]",1.336438332055887
164,A,A,0.0012499551959930177,"[2.12, 3.88, 3.11]",1.3399630618145424
165,D,H,0.00991109892028094,"[1.93, 3.63, 3.85]",1.326682555359376
166,D,H,0.010712801594834778,"[1.36, 5.92, 7.51]",1.3124700683644825
167,H,D,0.012686126910013548,"[7.36, 4.73, 1.45]",1.2958199065116165
168,H,A,0.014002462278843367,"[9.47, 5.42, 1.34]",1.2776752371505131
169,D,D,0.011227839990937271,"[1.41, 5.02, 7.6]",1.3353442803054105
170,D,H,0.008811855686931392,"[2.23, 3.38, 3.47]",1.3235774192149898
171,A,H,0.004574305112942914,"[1.99, 4.09, 3.49]",1.317522972258899
172,H,A,0.014581600934461337,"[6.01, 4.65, 1.52]",1.2983113780554343
173,H,A,0.008231118892181827,"[2.43, 3.71, 2.83]",1.2876248227435876
174,A,H,0.007291877333525334,"[1.19, 8.22, 12.7]",1.278235620484539
